"OutputArea2001Code","NRSoldOutputArea2001Code"
"S00041753","60RH000616"
"S00041754","60RH000617"
"S00041755","60RH000618"
"S00041756","60RH000619"
"S00041757","60RH000620"
"S00041758","60RH000621"
"S00041759","60RH000622"
"S00041760","60RH000623"
"S00041761","60RH000624"
"S00041762","60RH000625"
"S00041763","60RH000626"
"S00041764","60RH000627"
"S00041765","60RH000628"
"S00041766","60RH000629"
"S00041767","60RH000630"
"S00041768","60RH000631"
"S00041769","60RH000632"
"S00041770","60RH000633"
"S00041771","60RH000634"
"S00041772","60RH000635"
"S00041773","60RH000636"
"S00041774","60RH000637"
"S00041775","60RH000638"
"S00041776","60RH000639"
"S00041777","60RH000640"
"S00041778","60RH000641"
"S00041779","60RH000642"
"S00041780","60RH000643"
"S00041781","60RH000644"
"S00041782","60RH000645"
"S00041783","60RH000646"
"S00041784","60RH000647"
"S00041785","60RH000648"
"S00041786","60RH000649"
"S00041787","60RH000650"
"S00041788","60RH000651"
"S00041789","60RH000652"
"S00041790","60RH000653"
"S00041791","60RH000654"
"S00041792","60RH000655"
"S00041793","60RH000656"
"S00041794","60RH000657"
"S00041795","60RH000658"
"S00041796","60RH000659"
"S00041797","60RH000660"
"S00041798","60RH000661"
"S00041799","60RH000662"
"S00041800","60RH000663"
"S00041801","60RH000664"
"S00041802","60RH000665"
"S00041803","60RH000666"
"S00041804","60RH000667"
"S00041805","60RH000668"
"S00041806","60RH000669"
"S00041807","60RH000670"
"S00041808","60RH000671"
"S00041809","60RH000672"
"S00041810","60RH000673"
"S00041811","60RH000674"
"S00041812","60RH000675"
"S00041813","60RH000676"
"S00041814","60RH000677"
"S00041815","60RH000678"
"S00041816","60RH000679"
"S00041817","60RH000680"
"S00041818","60RH000681"
"S00041819","60RH000682"
"S00041820","60RH000683"
"S00041821","60RH000684"
"S00041822","60RH000685"
"S00041823","60RH000686"
"S00041824","60RH000687"
"S00041825","60RH000688"
"S00041826","60RH000689"
"S00041827","60RH000690"
"S00041828","60RH000691"
"S00041829","60RH000692"
"S00041830","60RH000693"
"S00041831","60RH000694"
"S00041832","60RH000695"
"S00041833","60RH000696"
"S00041834","60RH000697"
"S00041835","60RH000698"
"S00041836","60RH000699"
"S00041837","60RH000700"
"S00041838","60RH000701"
"S00041839","60RH000702"
"S00041840","60RH000703"
"S00041841","60RH000704"
"S00041842","60RH000705"
"S00041843","60RH000706"
"S00041844","60RH000707"
"S00041845","60RH000708"
"S00041846","60RH000709"
"S00041847","60RH000710"
"S00041848","60RH000711"
"S00041849","60RH000712"
"S00041850","60RH000713"
"S00041851","60RH000714"
"S00041852","60RH000715"
"S00041853","60RH000716"
"S00041854","60RH000717"
"S00041855","60RH000718"
"S00041856","60RH000719"
"S00041857","60RH000720"
"S00041858","60RH000721"
"S00041859","60RH000722"
"S00041860","60RH000723"
"S00041861","60RH000724"
"S00041862","60RH000725"
"S00041863","60RH000726"
"S00041864","60RH000727"
"S00041865","60RH000728"
"S00041866","60RH000729"
"S00041867","60RH000730"
"S00041868","60RH000731"
"S00041869","60RH000732"
"S00041870","60RH000733"
"S00041871","60RH000734"
"S00041872","60RH000735"
"S00041873","60RH000736"
"S00041874","60RH000737"
"S00041875","60RH000738"
"S00041876","60RH000739"
"S00041877","60RH000740"
"S00041878","60RH000741"
"S00041879","60RH000742"
"S00041880","60RH000743"
"S00041881","60RH000744"
"S00041882","60RH000745"
"S00041883","60RH000746"
"S00041884","60RH000747"
"S00041885","60RH000748"
"S00041886","60RH000749"
"S00041887","60RH000750"
"S00041888","60RH000751"
"S00041889","60RH000752"
"S00041890","60RH000753"
"S00041891","60RH000754"
"S00041892","60RH000755"
"S00041893","60RH000756"
"S00041894","60RH000757"
"S00041895","60RH000758"
"S00041896","60RH000759"
"S00041897","60RH000760"
"S00041898","60RH000761"
"S00041899","60RH000762"
"S00041900","60RH000763"
"S00041901","60RH000764"
"S00041902","60RH000765"
"S00041903","60RH000766"
"S00041904","60RH000767"
"S00041905","60RH000768"
"S00041906","60RH000769"
"S00041907","60RH000770"
"S00041908","60RH000771"
"S00041909","60RH000772"
"S00041910","60RH000773"
"S00041911","60RH000774"
"S00041912","60RH000775"
"S00041913","60RH000776"
"S00041914","60RH000777"
"S00041915","60RH000778"
"S00041916","60RH000779"
"S00041917","60RH000780"
"S00041918","60RH000781"
"S00041919","60RH000782"
"S00041920","60RH000783"
"S00041921","60RH000784"
"S00041922","60RH000785"
"S00041923","60RH000786"
"S00041924","60RH000787"
"S00041925","60RH000788"
"S00041926","60RH000789"
"S00041927","60RH000790"
"S00041928","60RH000791"
"S00041929","60RH000792"
"S00041930","60RH000793"
"S00041931","60RH000794"
"S00041932","60RH000795"
"S00041933","60RH000796"
"S00041934","60RH000797"
"S00041935","60RH000798"
"S00041936","60RH000799"
"S00041937","60RH000800"
"S00041938","60RH000801"
"S00041939","60RH000802"
"S00041940","60RH000803"
"S00041941","60RH000804"
"S00041942","60RH000805"
"S00041943","60RH000806"
"S00041944","60RH000807"
"S00041945","60RH000808"
"S00041946","60RH000809"
"S00041947","60RH000810"
"S00041948","60RH000811"
"S00041949","60RH000812"
"S00041950","60RH000813"
"S00041951","60RH000814"
"S00041952","60RH000815"
"S00041953","60RH000816"
"S00041954","60RH000817"
"S00041955","60RH000818"
"S00041956","60RH000819"
"S00041957","60RH000820"
"S00041958","60RH000821"
"S00041959","60RH000822"
"S00041960","60RH000823"
"S00041961","60RH000824"
"S00041962","60RH000825"
"S00041963","60RH000826"
"S00041964","60RH000827"
"S00041965","60RH000828"
"S00041966","60RH000829"
"S00041967","60RH000830"
"S00041968","60RH000831"
"S00041969","60RH000832"
"S00041970","60RH000833"
"S00041971","60RH000834"
"S00041972","60RH000835"
"S00041973","60RH000836"
"S00041974","60RH000837"
"S00041975","60RH000838"
"S00041976","60RH000839"
"S00041977","60RH000840"
"S00041978","60RH000841"
"S00041979","60RH000842"
"S00041980","60RH000843"
"S00041981","60RH000844"
"S00041982","60RH000845"
"S00041983","60RH000846"
"S00041984","60RH000847"
"S00041985","60RH000848"
"S00041986","60RH000849"
"S00041987","60RH000850"
"S00041988","60RH000851"
"S00041989","60RH000852"
"S00041990","60RH000853"
"S00041991","60RH000854"
"S00041992","60RH000855"
"S00041993","60RH000856"
"S00041994","60RH000857"
"S00041995","60RH000858"
"S00041996","60RH000859"
"S00041997","60RH000860"
"S00041998","60RH000861"
"S00041999","60RH000862"
"S00042000","60RH000863"
"S00042001","60RH000864"
"S00042002","60RH000865"
"S00042003","60RH000866"
"S00042004","60RH000867"
"S00042005","60RH000868"
"S00042006","60RH000869"
"S00042007","60RH000870"
"S00042008","60RH000871"
"S00042009","60RH000872"
"S00042010","60RH000873"
"S00042011","60RH000874"
"S00042012","60RH000875"
"S00042013","60RH000876"
"S00042014","60RH000877"
"S00042015","60RH000878"
"S00042016","60RH000879"
"S00042017","60RH000880"
"S00042018","60RH000881"
"S00042019","60RH000882"
"S00042020","60RH000883"
"S00042021","60RH000884"
"S00042022","60RH000885"
"S00042023","60RH000886"
"S00042024","60RH000887"
"S00042025","60RH000888"
"S00042026","60RH000889"
"S00042027","60RH000890"
"S00042028","60RH000891"
"S00042029","60RH000892"
"S00042030","60RH000893"
"S00042031","60RH000894"
"S00042032","60RH000895"
"S00042033","60RH000896"
"S00042034","60RH000897"
"S00042035","60RH000898"
"S00042036","60RH000899"
"S00042037","60RH000900"
"S00042038","60RH000901"
"S00042039","60RH000902"
"S00042040","60RH000903"
"S00042041","60RH000904"
"S00042042","60RH000905"
"S00042043","60RH000906"
"S00042044","60RH000907"
"S00042045","60RH000908"
"S00042046","60RH000909"
"S00042047","60RH000910"
"S00042048","60RH000911"
"S00042049","60RH000912"
"S00042050","60RH000913"
"S00042051","60RH000914"
"S00042052","60RH000915"
"S00042053","60RH000916"
"S00042054","60RH000917"
"S00042055","60RH000918"
"S00042056","60RH000919"
"S00042057","60RH000920"
"S00042058","60RH000921"
"S00042059","60RH000922"
"S00042060","60RH000923"
"S00042061","60RH000924"
"S00042062","60RH000925"
"S00042063","60RH000926"
"S00042064","60RH000927"
"S00042065","60RH000928"
"S00042066","60RH000929"
"S00042067","60RH000930"
"S00042068","60RH000931"
"S00042069","60RH000932"
"S00042070","60RH000933"
"S00042071","60RH000934"
"S00042072","60RH000935"
"S00042073","60RH000936"
"S00042074","60RH000937"
"S00042075","60RH000938"
"S00042076","60RH000939"
"S00042077","60RH000940"
"S00042078","60RH000941"
"S00042079","60RH000942"
"S00042080","60RH000943"
"S00042081","60RH000944"
"S00042082","60RH000945"
"S00042083","60RH000946"
"S00042084","60RH000947"
"S00042085","60RH000948"
"S00042086","60RH000949"
"S00042087","60RH000950"
"S00042088","60RH000951"
"S00042089","60RH000952"
"S00042090","60RH000953"
"S00042091","60RH000954"
"S00042092","60RH000955"
"S00042093","60RH000956"
"S00042094","60RH000957"
"S00042095","60RH000958"
"S00042096","60RH000959"
"S00042097","60RH000960"
"S00042098","60RH000961"
"S00042099","60RH000962"
"S00042100","60RH000963"
"S00042101","60RH000964"
"S00042102","60RH000965"
"S00042103","60RH000966"
"S00042104","60RH000967"
"S00042105","60RH000968"
"S00042106","60RH000969"
"S00042107","60RH000970"
"S00042108","60RH000971"
"S00042109","60RH000972"
"S00042110","60RH000973"
"S00042111","60RH000974"
"S00042112","60RH000975"
"S00042113","60RH000976"
"S00042114","60RH000977"
"S00042115","60RH000978"
"S00042116","60RH000979"
"S00042117","60RH000980"
"S00042118","60RH000981"
"S00042119","60RH000982"
"S00042120","60RH000983"
"S00042121","60RH000984"
"S00042122","60RH000985"
"S00042123","60RH000986"
"S00042124","60RH000987"
"S00042125","60RH000988"
"S00042126","60RH000989"
"S00042127","60RH000990"
"S00042128","60RH000991"
"S00042129","60RH000992"
"S00042130","60RH000993"
"S00042131","60RH000994"
"S00042132","60RH000995"
"S00042133","60RH000996"
"S00042134","60RH000997"
"S00042135","60RH000998"
"S00042136","60RH000999"
"S00042137","60RH001000"
"S00042138","60RH001001"
"S00042139","60RH001002"
"S00042140","60RH001003"
"S00042141","60RH001004"
"S00042142","60RH001005"
"S00042143","60RH001006"
"S00042144","60RH001007"
"S00042145","60RH001008"
"S00042146","60RH001009"
"S00042147","60RH001010"
"S00042148","60RH001011"
"S00042149","60RH001012"
"S00042150","60RH001013"
"S00042151","60RH001014"
"S00042152","60RH001015"
"S00042153","60RH001016"
"S00042154","60RH001017"
"S00042155","60RH001018"
"S00042156","60RH001019"
"S00042157","60RH001020"
"S00042158","60RH001021"
"S00042159","60RH001022"
"S00042160","60RH001023"
"S00042161","60RH001024"
"S00042162","60RH001025"
"S00042163","60RH001026"
"S00042164","60RH001027"
"S00042165","60RH001028"
"S00042166","60RH001029"
"S00042167","60RH001030"
"S00042168","60RH001031"
"S00042169","60RH001032"
"S00042170","60RH001033"
"S00042171","60RH001034"
"S00042172","60RH001035"
"S00042173","60RH001036"
"S00042174","60RH001037"
"S00042175","60RH001038"
"S00042176","60RH001039"
"S00042177","60RH001040"
"S00042178","60RH001041"
"S00042179","60RH001042"
"S00042180","60RH001043"
"S00042181","60RH001044"
"S00042182","60RH001045"
"S00042183","60RH001046"
"S00042184","60RH001047"
"S00042185","60RH001048"
"S00042186","60RH001049"
"S00042187","60RH001050"
"S00042188","60RH001051"
"S00042189","60RH001052"
"S00042190","60RH001053"
"S00042191","60RH001054"
"S00042192","60RH001055"
"S00042193","60RH001056"
"S00042194","60RH001057"
"S00042195","60RH001058"
"S00042196","60RH001059"
"S00042197","60RH001060"
"S00042198","60RH001061"
"S00042199","60RH001062"
"S00042200","60RH001063"
"S00042201","60RH001064"
"S00042202","60RH001065"
"S00042203","60RH001066"
"S00042204","60RH001067"
"S00042205","60RH001068"
"S00042206","60RH001069"
"S00042207","60RH001070"
"S00042208","60RH001071"
"S00042209","60RH001072"
"S00042210","60RH001073"
"S00042211","60RH001074"
"S00042212","60RH001075"
"S00042213","60RH001076"
"S00042214","60RH001077"
"S00042215","60RH001078"
"S00042216","60RH001079"
"S00042217","60RH001080"
"S00042218","60RH001081"
"S00042219","60RH001082"
"S00042220","60RH001083"
"S00042221","60RH001084"
"S00042222","60RH001085"
"S00042223","60RH001086"
"S00042224","60RH001087"
"S00042225","60RH001088"
"S00042226","60RH001089"
"S00042227","60RH001090"
"S00042228","60RH001091"
"S00042229","60RH001092"
"S00042230","60RH001093"
"S00042231","60RH001094"
"S00042232","60RH001095"
"S00042233","60RH001096"
"S00042234","60RH001097"
"S00042235","60RH001098"
"S00042236","60RH001099"
"S00042237","60RH001100"
"S00042238","60RH001101"
"S00042239","60RH001102"
"S00042240","60RH001103"
"S00042241","60RH001104"
"S00042242","60RH001105"
"S00042243","60RH001106"
"S00042244","60RH001107"
"S00042245","60RH001108"
"S00042246","60RH001109"
"S00042247","60RH001110"
"S00042248","60RH001111"
"S00042249","60RH001112"
"S00042250","60RH001113"
"S00042251","60RH001114"
"S00042252","60RH001115"
"S00042253","60RH001116"
"S00042254","60RH001117"
"S00042255","60RH001118"
"S00042256","60RH001119"
"S00042257","60RH001120"
"S00042258","60RH001121"
"S00042259","60RH001122"
"S00042260","60RH001123"
"S00042261","60RH001124"
"S00042262","60RH001125"
"S00042263","60RH001126"
"S00042264","60RH001127"
"S00042265","60RH001128"
"S00042266","60RH001129"
"S00042267","60RH001130"
"S00042268","60RH001131"
"S00042269","60RH001132"
"S00042270","60RH001133"
"S00042271","60RH001134"
"S00042272","60RH001135"
"S00042273","60RH001136"
"S00042274","60RH001137"
"S00042275","60RH001138"
"S00042276","60RH001139"
"S00042277","60RH001140"
"S00042278","60RH001141"
"S00042279","60RH001142"
"S00042280","60RH001143"
"S00042281","60RH001144"
"S00042282","60RH001145"
"S00042283","60RH001146"
"S00042284","60RH001147"
"S00042285","60RH001148"
"S00042286","60RH001149"
"S00042287","60RH001150"
"S00042288","60RH001151"
"S00042289","60RH001152"
"S00042290","60RH001153"
"S00042291","60RH001154"
"S00042292","60RH001155"
"S00042293","60RH001156"
"S00042294","60RH001157"
"S00042295","60RH001158"
"S00042296","60RH001159"
"S00042297","60RH001160"
"S00042298","60RH001161"
"S00042299","60RH001162"
"S00042300","60RH001163"
"S00042301","60RH001164"
"S00042302","60RH001165"
"S00042303","60RH001166"
"S00042304","60RH001167"
"S00042305","60RH001168"
"S00042306","60RH001169"
"S00042307","60RH001170"
"S00042308","60RH001171"
"S00042309","60RH001172"
"S00042310","60RH001173"
"S00042311","60RH001174"
"S00042312","60RH001175"
"S00042313","60RH001176"
"S00042314","60RH001177"
"S00042315","60RH001178"
"S00042316","60RH001179"
"S00042317","60RH001180"
"S00042318","60RH001181"
"S00042319","60RH001182"
"S00042320","60RH001183"
"S00042321","60RH001184"
"S00042322","60RH001185"
"S00042323","60RH001186"
"S00042324","60RH001187"
"S00042325","60RH001188"
"S00042326","60RH001189"
"S00042327","60RH001190"
"S00042328","60RH001191"
"S00042329","60RH001192"
"S00042330","60RH001193"
"S00042331","60RH001194"
"S00042332","60RH001195"
"S00042333","60RH001196"
"S00042334","60RH001197"
"S00042335","60RH001198"
"S00042336","60RH001199"
"S00042337","60RH001200"
"S00042338","60RH001201"
"S00042339","60RH001202"
"S00042340","60RH001203"
"S00042341","60RH001204"
"S00042342","60RH001205"
"S00042343","60RH001206"
"S00042344","60RH001207"
"S00042345","60RH001208"
"S00042346","60RH001209"
"S00042347","60RH001210"
"S00042348","60RH001211"
"S00042349","60RH001212"
"S00042350","60RH001213"
"S00042351","60RH001214"
"S00042352","60RH001215"
"S00042353","60RH001216"
"S00042354","60RH001217"
"S00042355","60RH001218"
"S00042356","60RH001219"
"S00042357","60RH001220"
"S00042358","60RH001221"
"S00042359","60RH001222"
"S00042360","60RH001223"
"S00042361","60RH001224"
"S00042362","60RH001225"
"S00042363","60RH001226"
"S00042364","60RH001227"
"S00042365","60RH001228"
"S00042366","60RH001229"
"S00042367","60RH001230"
"S00042368","60RH001231"
"S00042369","60RH001232"
"S00042370","60RH001233"
"S00042371","60RH001234"
"S00042372","60RH001235"
"S00042373","60RH001236"
"S00042374","60RH001237"
"S00042375","60RH001238"
"S00042376","60RJ000001"
"S00042377","60RJ000002"
"S00042378","60RJ000003"
"S00042379","60RJ000004"
"S00042380","60RJ000005"
"S00042381","60RJ000006"
"S00042382","60RJ000007"
"S00042383","60RJ000008"
"S00042384","60RJ000009"
"S00042385","60RJ000010"
"S00042386","60RJ000011"
"S00042387","60RJ000012"
"S00042388","60RJ000013"
"S00042389","60RJ000014"
"S00042390","60RJ000015"
"S00042391","60RJ000016"
"S00042392","60RJ000017"
"S00042393","60RJ000018"
"S00042394","60RJ000019"
"S00042395","60RJ000020"
"S00042396","60RJ000021"
"S00042397","60RJ000022"
"S00042398","60RJ000023"
"S00042399","60RJ000024"
"S00042400","60RJ000025"
"S00042401","60RJ000026"
"S00042402","60RJ000027"
"S00042403","60RJ000028"
"S00042404","60RJ000029"
"S00042405","60RJ000030"
"S00042406","60RJ000031"
"S00042407","60RJ000032"
"S00042408","60RJ000033"
"S00042409","60RJ000034"
"S00042410","60RJ000035"
"S00042411","60RJ000036"
"S00042412","60RJ000037"
"S00042413","60RJ000038"
"S00042414","60RJ000039"
"S00042415","60RJ000040"
"S00042416","60RJ000041"
"S00042417","60RJ000042"
"S00042418","60RJ000043"
"S00042419","60RJ000044"
"S00042420","60RJ000045"
"S00042421","60RJ000046"
"S00042422","60RJ000047"
"S00042423","60RJ000048"
"S00042424","60RJ000049"
"S00042425","60RJ000050"
"S00042426","60RJ000051"
"S00042427","60RJ000052"
"S00042428","60RJ000053"
"S00042429","60RJ000054"
"S00042430","60RJ000055"
"S00042431","60RJ000056"
"S00042432","60RJ000057"
"S00042433","60RJ000058"
"S00042434","60RJ000059"
"S00042435","60RJ000060"
"S00042436","60RJ000061"
"S00042437","60RJ000062"
"S00042438","60RJ000063"
"S00042439","60RJ000064"
"S00042440","60RJ000065"
"S00042441","60RJ000066"
"S00042442","60RJ000067"
"S00042443","60RJ000068"
"S00042444","60RJ000069"
"S00042445","60RJ000070"
"S00042446","60RJ000071"
"S00042447","60RJ000072"
"S00042448","60RJ000073"
"S00042449","60RJ000074"
"S00042450","60RJ000075"
"S00042451","60RJ000076"
"S00042452","60RJ000077"
"S00042453","60RJ000078"
"S00042454","60RJ000079"
"S00042455","60RJ000080"
"S00042456","60RJ000081"
"S00042457","60RJ000082"
"S00042458","60RJ000083"
"S00042459","60RJ000084"
"S00042460","60RJ000085"
"S00042461","60RJ000086"
"S00042462","60RJ000087"
"S00042463","60RJ000088"
"S00042464","60RJ000089"
"S00042465","60RJ000090"
"S00042466","60RJ000091"
"S00042467","60RJ000092"
"S00042468","60RJ000093"
"S00042469","60RJ000094"
"S00042470","60RJ000095"
"S00042471","60RJ000096"
"S00042472","60RJ000097"
"S00042473","60RJ000098"
"S00042474","60RJ000099"
"S00042475","60RJ000100"
"S00042476","60RJ000101"
"S00042477","60RJ000102"
"S00042478","60RJ000103"
